x(m),y(m),pressure(Pa)
0.0983333333333333,-0.290322580645161,0.0413190359249711
0.095,-0.290322580645161,8.74151332536712
0.0916666666666667,-0.290322580645161,15.6798863019794
0.0883333333333333,-0.290322580645161,19.3353726435453
0.085,-0.290322580645161,22.4900152087212
0.0816666666666667,-0.290322580645161,25.2314845975488
0.0783333333333333,-0.290322580645161,27.5697042793036
0.075,-0.290322580645161,29.6920833494514
0.0716666666666667,-0.290322580645161,31.5735485181212
0.0683333333333333,-0.290322580645161,33.4781061317772
0.065,-0.290322580645161,35.326971899718
0.0616666666666667,-0.290322580645161,36.9682400375605
0.0583333333333333,-0.290322580645161,38.5484525151551
0.055,-0.290322580645161,40.1375671103597
0.0516666666666667,-0.290322580645161,41.8511807620525
0.0473867884183087,-0.290322580645161,44.1230627596378
0.0421889961478647,-0.290322580645161,47.0198291502893
0.0370767828701823,-0.290322580645161,50.3093829229474
0.0321061590637313,-0.290322580645161,54.0268349312246
0.027331583923105,-0.290322580645161,58.4236535020173
0.0228053686926882,-0.290322580645161,63.7897980362177
0.0185771035337167,-0.290322580645161,70.4928135462105
0.0146931142040937,-0.290322580645161,78.9934602230787
0.0111959545036915,-0.290322580645161,90.2150138542056
0.00812394004601535,-0.290322580645161,105.083012871444
0.00551072846432401,-0.290322580645161,126.446657270193
0.00338495065155614,-0.290322580645161,154.998332753778
0.00176989707427602,-0.290322580645161,188.57506942749
0.000683262597448023,-0.290322580645161,208.104176536202
0.000136952615793165,-0.290322580645161,111.560058105737
0.0983333333333333,-0.270967741935484,0.0488664965378121
0.095,-0.270967741935484,10.5781986499205
0.0916666666666667,-0.270967741935484,19.345678947866
0.0883333333333333,-0.270967741935484,24.6375871617347
0.085,-0.270967741935484,29.3647470138967
0.0816666666666667,-0.270967741935484,33.6123973801732
0.0783333333333333,-0.270967741935484,37.3298260197043
0.075,-0.270967741935484,40.7248841822147
0.0716666666666667,-0.270967741935484,43.768319696188
0.0683333333333333,-0.270967741935484,46.7229264825583
0.065,-0.270967741935484,49.537561353296
0.0616666666666667,-0.270967741935484,52.0630451068282
0.0583333333333333,-0.270967741935484,54.4450530074537
0.055,-0.270967741935484,56.7978719696403
0.0516666666666667,-0.270967741935484,59.289091642946
0.0473867884183087,-0.270967741935484,62.4518905878067
0.0421889961478647,-0.270967741935484,66.3532491289079
0.0370767828701823,-0.270967741935484,70.7494065016508
0.0321061590637313,-0.270967741935484,75.6660861968994
0.027331583923105,-0.270967741935484,81.3854603245854
0.0228053686926882,-0.270967741935484,88.2371271774173
0.0185771035337167,-0.270967741935484,96.6339272707701
0.0146931142040937,-0.270967741935484,107.042526215315
0.0111959545036915,-0.270967741935484,120.394721142948
0.00812394004601535,-0.270967741935484,137.63102710247
0.00551072846432401,-0.270967741935484,161.858742266893
0.00338495065155614,-0.270967741935484,193.690443947911
0.00176989707427602,-0.270967741935484,230.826004207134
0.000683262597448023,-0.270967741935484,250.612392961979
0.000136952615793165,-0.270967741935484,133.106145741418
0.0983333333333333,-0.251612903225806,0.0552392480894923
0.095,-0.251612903225806,11.6398796159774
0.0916666666666667,-0.251612903225806,21.3899885360152
0.0883333333333333,-0.251612903225806,27.5009321216494
0.085,-0.251612903225806,33.0137588381767
0.0816666666666667,-0.251612903225806,38.0089932605624
0.0783333333333333,-0.251612903225806,42.4410024136305
0.075,-0.251612903225806,46.509884621948
0.0716666666666667,-0.251612903225806,50.1924319714308
0.0683333333333333,-0.251612903225806,53.7497778274119
0.065,-0.251612903225806,57.1328272037208
0.0616666666666667,-0.251612903225806,60.1904612928629
0.0583333333333333,-0.251612903225806,63.0762374997139
0.055,-0.251612903225806,65.9070119261742
0.0516666666666667,-0.251612903225806,68.8939638063312
0.0473867884183087,-0.251612903225806,72.60894010216
0.0421889961478647,-0.251612903225806,77.1081495210528
0.0370767828701823,-0.251612903225806,82.1172787249088
0.0321061590637313,-0.251612903225806,87.6207393854856
0.027331583923105,-0.251612903225806,93.9093459248543
0.0228053686926882,-0.251612903225806,101.309202320874
0.0185771035337167,-0.251612903225806,110.248899623752
0.0146931142040937,-0.251612903225806,121.222062729299
0.0111959545036915,-0.251612903225806,135.206027582288
0.00812394004601535,-0.251612903225806,153.251351282001
0.00551072846432401,-0.251612903225806,178.664274260402
0.00338495065155614,-0.251612903225806,212.136247470975
0.00176989707427602,-0.251612903225806,251.303277567029
0.000683262597448023,-0.251612903225806,271.629731789231
0.000136952615793165,-0.251612903225806,143.884088404477
0.0983333333333333,-0.232258064516129,0.0573190664872527
0.095,-0.232258064516129,12.337909902446
0.0916666666666667,-0.232258064516129,22.7289757579565
0.0883333333333333,-0.232258064516129,29.3524907939136
0.085,-0.232258064516129,35.3422633074224
0.0816666666666667,-0.232258064516129,40.7838311567903
0.0783333333333333,-0.232258064516129,45.6343195661902
0.075,-0.232258064516129,50.1020210422575
0.0716666666666667,-0.232258064516129,54.1620602421463
0.0683333333333333,-0.232258064516129,58.0759279355407
0.065,-0.232258064516129,61.7992509976029
0.0616666666666667,-0.232258064516129,65.1754657030106
0.0583333333333333,-0.232258064516129,68.3663607537746
0.055,-0.232258064516129,71.4782721921802
0.0516666666666667,-0.232258064516129,74.7643990069628
0.0473867884183087,-0.232258064516129,78.7988288104534
0.0421889961478647,-0.232258064516129,83.632777646184
0.0370767828701823,-0.232258064516129,88.9706501215696
0.0321061590637313,-0.232258064516129,94.7725049257278
0.027331583923105,-0.232258064516129,101.328504905105
0.0228053686926882,-0.232258064516129,108.974458940327
0.0185771035337167,-0.232258064516129,118.159033209085
0.0146931142040937,-0.232258064516129,129.404098547995
0.0111959545036915,-0.232258064516129,143.720256999135
0.00812394004601535,-0.232258064516129,162.224218457937
0.00551072846432401,-0.232258064516129,188.359296172857
0.00338495065155614,-0.232258064516129,222.842839166522
0.00176989707427602,-0.232258064516129,263.289184391499
0.000683262597448023,-0.232258064516129,284.025328472257
0.000136952615793165,-0.232258064516129,150.260248012841
0.0983333333333333,-0.212903225806452,0.0463089505210519
0.095,-0.212903225806452,12.7971452828497
0.0916666666666667,-0.212903225806452,23.6129281315953
0.0883333333333333,-0.212903225806452,30.5795506574214
0.085,-0.212903225806452,36.8808574229479
0.0816666666666667,-0.212903225806452,42.6107667312026
0.0783333333333333,-0.212903225806452,47.7286004684865
0.075,-0.212903225806452,52.4482871331275
0.0716666666666667,-0.212903225806452,56.7406804002821
0.0683333333333333,-0.212903225806452,60.8776646330953
0.065,-0.212903225806452,64.8151773735881
0.0616666666666667,-0.212903225806452,68.3927371948957
0.0583333333333333,-0.212903225806452,71.7647152841091
0.055,-0.212903225806452,75.0518070906401
0.0516666666666667,-0.212903225806452,78.5209606736898
0.0473867884183087,-0.212903225806452,82.750162102282
0.0421889961478647,-0.212903225806452,87.7818242758512
0.0370767828701823,-0.212903225806452,93.3130057677627
0.0321061590637313,-0.212903225806452,99.2785875052214
0.027331583923105,-0.212903225806452,105.991411015391
0.0228053686926882,-0.212903225806452,113.774943731725
0.0185771035337167,-0.212903225806452,123.101833663881
0.0146931142040937,-0.212903225806452,134.512360721827
0.0111959545036915,-0.212903225806452,149.041408449411
0.00812394004601535,-0.212903225806452,167.838446974754
0.00551072846432401,-0.212903225806452,194.448014706373
0.00338495065155614,-0.212903225806452,229.594922170043
0.00176989707427602,-0.212903225806452,270.880348339677
0.000683262597448023,-0.212903225806452,291.903103217483
0.000136952615793165,-0.212903225806452,154.318387471139
0.0983333333333333,-0.193548387096774,0.0433868262916803
0.095,-0.193548387096774,13.1352049517445
0.0916666666666667,-0.193548387096774,24.243654711172
0.0883333333333333,-0.193548387096774,31.4337223134935
0.085,-0.193548387096774,37.9443566836417
0.0816666666666667,-0.193548387096774,43.8649095967412
0.0783333333333333,-0.193548387096774,49.1607100814581
0.075,-0.193548387096774,54.0402197241783
0.0716666666666667,-0.193548387096774,58.4865800365806
0.0683333333333333,-0.193548387096774,62.7686855569482
0.065,-0.193548387096774,66.8394523859024
0.0616666666666667,-0.193548387096774,70.5474098101258
0.0583333333333333,-0.193548387096774,74.0343236401677
0.055,-0.193548387096774,77.4330273270607
0.0516666666666667,-0.193548387096774,81.0168499723077
0.0473867884183087,-0.193548387096774,85.3693778961897
0.0421889961478647,-0.193548387096774,90.5210152119398
0.0370767828701823,-0.193548387096774,96.1733100414276
0.0321061590637313,-0.193548387096774,102.240741021931
0.027331583923105,-0.193548387096774,109.048100732267
0.0228053686926882,-0.193548387096774,116.920704111457
0.0185771035337167,-0.193548387096774,126.340656638145
0.0146931142040937,-0.193548387096774,137.861442938447
0.0111959545036915,-0.193548387096774,152.53492051363
0.00812394004601535,-0.193548387096774,171.531841546297
0.00551072846432401,-0.193548387096774,198.461907505989
0.00338495065155614,-0.193548387096774,234.055075541139
0.00176989707427602,-0.193548387096774,275.908334746957
0.000683262597448023,-0.193548387096774,297.13266018033
0.000136952615793165,-0.193548387096774,157.017351172864
0.0983333333333333,-0.174193548387097,0.0490351896733046
0.095,-0.174193548387097,13.3953403341584
0.0916666666666667,-0.174193548387097,24.7196520119905
0.0883333333333333,-0.174193548387097,32.0620563458651
0.085,-0.174193548387097,38.7076995223761
0.0816666666666667,-0.174193548387097,44.7571379430592
0.0783333333333333,-0.174193548387097,50.1725960299373
0.075,-0.174193548387097,55.1609119288623
0.0716666666666667,-0.174193548387097,59.7063199840486
0.0683333333333333,-0.174193548387097,64.0855666324496
0.065,-0.174193548387097,68.2435951083899
0.0616666666666667,-0.174193548387097,72.0308248177171
0.0583333333333333,-0.174193548387097,75.5973710864782
0.055,-0.174193548387097,79.0674759149551
0.0516666666666667,-0.174193548387097,82.7268263474107
0.0473867884183087,-0.174193548387097,87.1570017412305
0.0421889961478647,-0.174193548387097,92.3922881707549
0.0370767828701823,-0.174193548387097,98.1246250793338
0.0321061590637313,-0.174193548387097,104.257829457521
0.027331583923105,-0.174193548387097,111.125771954656
0.0228053686926882,-0.174193548387097,119.056882426143
0.0185771035337167,-0.174193548387097,128.538204029202
0.0146931142040937,-0.174193548387097,140.136316135526
0.0111959545036915,-0.174193548387097,154.90944904089
0.00812394004601535,-0.174193548387097,174.044493108988
0.00551072846432401,-0.174193548387097,201.196408197284
0.00338495065155614,-0.174193548387097,237.098928943276
0.00176989707427602,-0.174193548387097,279.34754884243
0.000683262597448023,-0.174193548387097,300.708672165871
0.000136952615793165,-0.174193548387097,158.861131489277
0.0983333333333333,-0.154838709677419,0.069994205608964
0.095,-0.154838709677419,13.596738029737
0.0916666666666667,-0.154838709677419,25.0732252635062
0.0883333333333333,-0.154838709677419,32.5285432543606
0.085,-0.154838709677419,39.2728451527655
0.0816666666666667,-0.154838709677419,45.4096263237298
0.0783333333333333,-0.154838709677419,50.9034549370408
0.075,-0.154838709677419,55.9659212417901
0.0716666666666667,-0.154838709677419,60.5744496546686
0.0683333333333333,-0.154838709677419,65.0220347642899
0.065,-0.154838709677419,69.2386335656047
0.0616666666666667,-0.154838709677419,73.0841229334474
0.0583333333333333,-0.154838709677419,76.703345105052
0.055,-0.154838709677419,80.2208664938807
0.0516666666666667,-0.154838709677419,83.9315979257226
0.0473867884183087,-0.154838709677419,88.4126347079873
0.0421889961478647,-0.154838709677419,93.7037669420242
0.0370767828701823,-0.154838709677419,99.4880264550447
0.0321061590637313,-0.154838709677419,105.667616419494
0.027331583923105,-0.154838709677419,112.579808324575
0.0228053686926882,-0.154838709677419,120.550656661391
0.0185771035337167,-0.154838709677419,130.070616424084
0.0146931142040937,-0.154838709677419,141.724219679832
0.0111959545036915,-0.154838709677419,156.568256109953
0.00812394004601535,-0.154838709677419,175.80126196146
0.00551072846432401,-0.154838709677419,203.110770374537
0.00338495065155614,-0.154838709677419,239.234947800636
0.00176989707427602,-0.154838709677419,281.763932168484
0.000683262597448023,-0.154838709677419,303.223000779748
0.000136952615793165,-0.154838709677419,160.160879150033
0.0983333333333333,-0.135483870967742,0.0764797199517488
0.095,-0.135483870967742,13.7311038519256
0.0916666666666667,-0.135483870967742,25.3226192705333
0.0883333333333333,-0.135483870967742,32.8636710047722
0.085,-0.135483870967742,39.6789582185447
0.0816666666666667,-0.135483870967742,45.8819622918963
0.0783333333333333,-0.135483870967742,51.4360217861831
0.075,-0.135483870967742,56.5524712689221
0.0716666666666667,-0.135483870967742,61.207243680954
0.0683333333333333,-0.135483870967742,65.7032227143645
0.065,-0.135483870967742,69.9632846340537
0.0616666666666667,-0.135483870967742,73.8420455977321
0.0583333333333333,-0.135483870967742,77.5010083839297
0.055,-0.135483870967742,81.0511277988553
0.0516666666666667,-0.135483870967742,84.7999420389533
0.0473867884183087,-0.135483870967742,89.3168539702892
0.0421889961478647,-0.135483870967742,94.6426681727171
0.0370767828701823,-0.135483870967742,100.466805763543
0.0321061590637313,-0.135483870967742,106.679186202586
0.027331583923105,-0.135483870967742,113.620905205607
0.0228053686926882,-0.135483870967742,121.62400791049
0.0185771035337167,-0.135483870967742,131.168394885957
0.0146931142040937,-0.135483870967742,142.858384653926
0.0111959545036915,-0.135483870967742,157.756455123425
0.00812394004601535,-0.135483870967742,177.060380995274
0.00551072846432401,-0.135483870967742,204.48257625103
0.00338495065155614,-0.135483870967742,240.769020751119
0.00176989707427602,-0.135483870967742,283.499636158347
0.000683262597448023,-0.135483870967742,305.026463136077
0.000136952615793165,-0.135483870967742,161.093110665679
0.0983333333333333,-0.116129032258065,0.0794056244194508
0.095,-0.116129032258065,13.8076552245766
0.0916666666666667,-0.116129032258065,25.485010061413
0.0883333333333333,-0.116129032258065,33.0983378905803
0.085,-0.116129032258065,39.9647428616881
0.0816666666666667,-0.116129032258065,46.2177010662854
0.0783333333333333,-0.116129032258065,51.8181488960981
0.075,-0.116129032258065,56.978971503675
0.0716666666666667,-0.116129032258065,61.670442469418
0.0683333333333333,-0.116129032258065,66.2010567337275
0.065,-0.116129032258065,70.4914402887225
0.0616666666666667,-0.116129032258065,74.3992692232132
0.0583333333333333,-0.116129032258065,78.0843087807298
0.055,-0.116129032258065,81.6589956209064
0.0516666666666667,-0.116129032258065,85.4366853833199
0.0473867884183087,-0.116129032258065,89.9789180383086
0.0421889961478647,-0.116129032258065,95.3259675577283
0.0370767828701823,-0.116129032258065,101.175060220063
0.0321061590637313,-0.116129032258065,107.416131980717
