x(m),y(m),pressure(Pa)
0.0983333333333333,-0.290322580645161,-0.00786641822196543
0.095,-0.290322580645161,13.6611648034304
0.0916666666666667,-0.290322580645161,24.5013095699251
0.0883333333333333,-0.290322580645161,31.6171394772828
0.085,-0.290322580645161,37.1652715578675
0.0816666666666667,-0.290322580645161,41.6120497584343
0.0783333333333333,-0.290322580645161,45.2516096122563
0.075,-0.290322580645161,48.2749012671411
0.0716666666666667,-0.290322580645161,50.8149038851261
0.0683333333333333,-0.290322580645161,53.0459249429405
0.065,-0.290322580645161,54.9796433150768
0.0616666666666667,-0.290322580645161,56.6089604012668
0.0583333333333333,-0.290322580645161,57.9933084212244
0.055,-0.290322580645161,59.1837027221918
0.0516666666666667,-0.290322580645161,60.2682008631527
0.0473867884183087,-0.290322580645161,61.432823561132
0.0421889961478647,-0.290322580645161,62.4650623127818
0.0370767828701823,-0.290322580645161,63.2151935622096
0.0321061590637313,-0.290322580645161,63.708719484508
0.027331583923105,-0.290322580645161,64.0162549316883
0.0228053686926882,-0.290322580645161,64.2861419543624
0.0185771035337167,-0.290322580645161,64.6446102708578
0.0146931142040937,-0.290322580645161,65.2702300921082
0.0111959545036915,-0.290322580645161,66.5475025177002
0.00812394004601535,-0.290322580645161,68.8181226029992
0.00551072846432401,-0.290322580645161,73.2645049095154
0.00338495065155614,-0.290322580645161,80.1422430351377
0.00176989707427602,-0.290322580645161,88.6540970876813
0.000683262597448023,-0.290322580645161,91.2943200096488
0.000136952615793165,-0.290322580645161,47.3410335956141
0.0983333333333333,-0.270967741935484,-0.000497788656502962
0.095,-0.270967741935484,16.7412713784724
0.0916666666666667,-0.270967741935484,30.309912443161
0.0883333333333333,-0.270967741935484,39.7530962526798
0.085,-0.270967741935484,47.4149946458638
0.0816666666666667,-0.270967741935484,53.7677071541548
0.0783333333333333,-0.270967741935484,59.1071742027998
0.075,-0.270967741935484,63.6114587634802
0.0716666666666667,-0.270967741935484,67.4419948831201
0.0683333333333333,-0.270967741935484,70.7800333052874
0.065,-0.270967741935484,73.6633846610785
0.0616666666666667,-0.270967741935484,76.0940229222178
0.0583333333333333,-0.270967741935484,78.136981934309
0.055,-0.270967741935484,79.8624916523695
0.0516666666666667,-0.270967741935484,81.4096318557858
0.0473867884183087,-0.270967741935484,82.9819993078709
0.0421889961478647,-0.270967741935484,84.2884304299951
0.0370767828701823,-0.270967741935484,85.1567360535264
0.0321061590637313,-0.270967741935484,85.6146177649498
0.027331583923105,-0.270967741935484,85.7561856284738
0.0228053686926882,-0.270967741935484,85.7530102282763
0.0185771035337167,-0.270967741935484,85.7675180956721
0.0146931142040937,-0.270967741935484,85.9975572824478
0.0111959545036915,-0.270967741935484,86.8595011085272
0.00812394004601535,-0.270967741935484,88.7273237407207
0.00551072846432401,-0.270967741935484,92.9333351254463
0.00338495065155614,-0.270967741935484,99.735900118947
0.00176989707427602,-0.270967741935484,108.293122529984
0.000683262597448023,-0.270967741935484,109.724653422832
0.000136952615793165,-0.270967741935484,56.3443684615195
0.0983333333333333,-0.251612903225806,-0.0108898356556892
0.095,-0.251612903225806,18.2336483001709
0.0916666666666667,-0.251612903225806,33.1223080381751
0.0883333333333333,-0.251612903225806,43.6581896692514
0.085,-0.251612903225806,52.2925839275122
0.0816666666666667,-0.251612903225806,59.5344648510218
0.0783333333333333,-0.251612903225806,65.6854982078075
0.075,-0.251612903225806,70.9266845583916
0.0716666666666667,-0.251612903225806,75.4252011626959
0.0683333333333333,-0.251612903225806,79.3550462052226
0.065,-0.251612903225806,82.7629241868854
0.0616666666666667,-0.251612903225806,85.6528407856822
0.0583333333333333,-0.251612903225806,88.0895686671138
0.055,-0.251612903225806,90.1453612446785
0.0516666666666667,-0.251612903225806,91.9841543957591
0.0473867884183087,-0.251612903225806,93.820044323802
0.0421889961478647,-0.251612903225806,95.3058539405465
0.0370767828701823,-0.251612903225806,96.2429599016905
0.0321061590637313,-0.251612903225806,96.6588521003723
0.027331583923105,-0.251612903225806,96.6513108685613
0.0228053686926882,-0.251612903225806,96.4052324742079
0.0185771035337167,-0.251612903225806,96.1094308868051
0.0146931142040937,-0.251612903225806,95.9854363203049
0.0111959545036915,-0.251612903225806,96.4868966192007
0.00812394004601535,-0.251612903225806,98.0356176495552
0.00551072846432401,-0.251612903225806,102.060031883419
0.00338495065155614,-0.251612903225806,108.851613566279
0.00176989707427602,-0.251612903225806,117.551511794329
0.000683262597448023,-0.251612903225806,118.561855405569
0.000136952615793165,-0.251612903225806,60.7102371901274
0.0983333333333333,-0.232258064516129,-0.0146900061517954
0.095,-0.232258064516129,19.1079906206578
0.0916666666666667,-0.232258064516129,34.7570164315403
0.0883333333333333,-0.232258064516129,45.9126866944134
0.085,-0.232258064516129,55.0896138846874
0.0816666666666667,-0.232258064516129,62.823310688138
0.0783333333333333,-0.232258064516129,69.4201922267675
