x(m),y(m),pressure(Pa)
0.0983333333333333,-0.290322580645161,-1.1860081365839
0.095,-0.290322580645161,-13.8967050391756
0.0916666666666667,-0.290322580645161,-22.3362711405889
0.0883333333333333,-0.290322580645161,-25.7213584090159
0.085,-0.290322580645161,-28.9218305217609
0.0816666666666667,-0.290322580645161,-31.976489906995
0.0783333333333333,-0.290322580645161,-34.5149391906843
0.075,-0.290322580645161,-37.0425110104069
0.0716666666666667,-0.290322580645161,-39.4204486253247
0.0683333333333333,-0.290322580645161,-41.8740446175024
0.065,-0.290322580645161,-44.6227040196345
0.0616666666666667,-0.290322580645161,-47.1411441581831
0.0583333333333333,-0.290322580645161,-49.6851428317413
0.055,-0.290322580645161,-52.4449628720567
0.0516666666666667,-0.290322580645161,-55.4508860501036
0.0473867884183087,-0.290322580645161,-59.8653219061479
0.0421889961478647,-0.290322580645161,-65.9031185674057
0.0370767828701823,-0.290322580645161,-73.1283898110077
0.0321061590637313,-0.290322580645161,-81.5254373381421
0.027331583923105,-0.290322580645161,-91.4309401715681
0.0228053686926882,-0.290322580645161,-103.763372508673
0.0185771035337167,-0.290322580645161,-119.397517239539
0.0146931142040937,-0.290322580645161,-138.941269678859
0.0111959545036915,-0.290322580645161,-164.537147944658
0.00812394004601535,-0.290322580645161,-197.948824291913
0.00551072846432401,-0.290322580645161,-245.225612049787
0.00338495065155614,-0.290322580645161,-307.509610568969
0.00176989707427602,-0.290322580645161,-380.493118679015
0.000683262597448023,-0.290322580645161,-424.634381567924
0.000136952615793165,-0.290322580645161,-230.032545527308
0.0983333333333333,-0.270967741935484,-0.930699431201851
0.095,-0.270967741935484,-15.9408814598382
0.0916666666666667,-0.270967741935484,-26.7676005380735
0.0883333333333333,-0.270967741935484,-32.3433352316305
0.085,-0.270967741935484,-37.7361971157179
0.0816666666666667,-0.270967741935484,-42.9624659585342
0.0783333333333333,-0.270967741935484,-47.5083647573874
0.075,-0.270967741935484,-51.8901668468997
0.0716666666666667,-0.270967741935484,-55.9946039150045
0.0683333333333333,-0.270967741935484,-60.0564878711984
0.065,-0.270967741935484,-64.3264856318519
0.0616666666666667,-0.270967741935484,-68.2620876336977
0.0583333333333333,-0.270967741935484,-72.1711894775316
0.055,-0.270967741935484,-76.2660123685882
0.0516666666666667,-0.270967741935484,-80.7373882363126
0.0473867884183087,-0.270967741935484,-86.8629991466686
0.0421889961478647,-0.270967741935484,-95.0118980834768
0.0370767828701823,-0.270967741935484,-104.740650718896
