x(m),y(m),pressure(Pa)
0.0983333333333333,-0.290322580645161,-0.087404646910727
0.095,-0.290322580645161,151.790720038116
0.0916666666666667,-0.290322580645161,272.236772999167
0.0883333333333333,-0.290322580645161,351.301549747586
0.085,-0.290322580645161,412.947461754084
0.0816666666666667,-0.290322580645161,462.356108427048
0.0783333333333333,-0.290322580645161,502.795662358403
0.075,-0.290322580645161,536.387791857123
0.0716666666666667,-0.290322580645161,564.610043168068
0.0683333333333333,-0.290322580645161,589.399166032672
0.065,-0.290322580645161,610.884925723076
0.0616666666666667,-0.290322580645161,628.988448902965
0.0583333333333333,-0.290322580645161,644.37009356916
0.055,-0.290322580645161,657.596696913242
0.0516666666666667,-0.290322580645161,669.646676257253
0.0473867884183087,-0.290322580645161,682.586928457022
0.0421889961478647,-0.290322580645161,694.056247919798
0.0370767828701823,-0.290322580645161,702.391039580107
0.0321061590637313,-0.290322580645161,707.874660938978
0.027331583923105,-0.290322580645161,711.291721463203
0.0228053686926882,-0.290322580645161,714.290466159582
0.0185771035337167,-0.290322580645161,718.273447453976
0.0146931142040937,-0.290322580645161,725.224778801203
0.0111959545036915,-0.290322580645161,739.416694641113
0.00812394004601535,-0.290322580645161,764.645806699991
0.00551072846432401,-0.290322580645161,814.050054550171
0.00338495065155614,-0.290322580645161,890.469367057085
0.00176989707427602,-0.290322580645161,985.045523196459
0.000683262597448023,-0.290322580645161,1014.38133344054
0.000136952615793165,-0.290322580645161,526.011484395713
0.0983333333333333,-0.270967741935484,-0.00553098507225513
0.095,-0.270967741935484,186.014126427472
0.0916666666666667,-0.270967741935484,336.776804924011
0.0883333333333333,-0.270967741935484,441.70106947422
0.085,-0.270967741935484,526.833273842931
0.0816666666666667,-0.270967741935484,597.418968379498
0.0783333333333333,-0.270967741935484,656.746380031109
0.075,-0.270967741935484,706.793986260891
0.0716666666666667,-0.270967741935484,749.355498701334
0.0683333333333333,-0.270967741935484,786.444814503193
0.065,-0.270967741935484,818.482051789761
0.0616666666666667,-0.270967741935484,845.489143580198
0.0583333333333333,-0.270967741935484,868.188688158989
0.055,-0.270967741935484,887.361018359661
0.0516666666666667,-0.270967741935484,904.551465064287
0.0473867884183087,-0.270967741935484,922.022214531898
0.0421889961478647,-0.270967741935484,936.538115888834
0.0370767828701823,-0.270967741935484,946.185956150293
0.0321061590637313,-0.270967741935484,951.273530721664
0.027331583923105,-0.270967741935484,952.846506983042
0.0228053686926882,-0.270967741935484,952.811224758625
0.0185771035337167,-0.270967741935484,952.972423285246
0.0146931142040937,-0.270967741935484,955.52841424942
0.0111959545036915,-0.270967741935484,965.105567872524
0.00812394004601535,-0.270967741935484,985.859152674675
0.00551072846432401,-0.270967741935484,1032.59261250496
0.00338495065155614,-0.270967741935484,1108.1766679883
0.00176989707427602,-0.270967741935484,1203.25691699982
0.000683262597448023,-0.270967741935484,1219.16281580925
0.000136952615793165,-0.270967741935484,626.048538461328
0.0983333333333333,-0.251612903225806,-0.120998173952103
0.095,-0.251612903225806,202.596092224121
0.0916666666666667,-0.251612903225806,368.025644868612
0.0883333333333333,-0.251612903225806,485.090996325016
0.085,-0.251612903225806,581.028710305691
0.0816666666666667,-0.251612903225806,661.494053900242
0.0783333333333333,-0.251612903225806,729.838868975639
0.075,-0.251612903225806,788.074272871017
0.0716666666666667,-0.251612903225806,838.057790696621
0.0683333333333333,-0.251612903225806,881.722735613585
0.065,-0.251612903225806,919.588046520948
0.0616666666666667,-0.251612903225806,951.698230952024
0.0583333333333333,-0.251612903225806,978.772985190153
0.055,-0.251612903225806,1001.61512494087
