x(m),y(m),pressure(Pa)
0.0983333333333333,-0.290322580645161,-2.02112710475922
0.095,-0.290322580645161,-7.31871925061569
0.0916666666666667,-0.290322580645161,-10.6213108934462
0.0883333333333333,-0.290322580645161,-9.24973509600386
0.085,-0.290322580645161,-8.36000162106939
0.0816666666666667,-0.290322580645161,-8.24543995200656
0.0783333333333333,-0.290322580645161,-8.05097873602062
0.075,-0.290322580645161,-8.48852568631992
0.0716666666666667,-0.290322580645161,-8.61612780299038
0.0683333333333333,-0.290322580645161,-9.74513704748824
0.065,-0.290322580645161,-10.8471763534471
0.0616666666666667,-0.290322580645161,-11.9827101174742
0.0583333333333333,-0.290322580645161,-13.2423676634207
0.055,-0.290322580645161,-14.7229657061398
0.0516666666666667,-0.290322580645161,-17.1283945888281
0.0473867884183087,-0.290322580645161,-20.2598965968937
0.0421889961478647,-0.290322580645161,-25.4761258140206
0.0370767828701823,-0.290322580645161,-31.3048450537026
0.0321061590637313,-0.290322580645161,-39.0103302821517
0.027331583923105,-0.290322580645161,-48.435326334089
0.0228053686926882,-0.290322580645161,-60.3849085047841
0.0185771035337167,-0.290322580645161,-75.5793524086475
0.0146931142040937,-0.290322580645161,-94.1593502685428
0.0111959545036915,-0.290322580645161,-118.399775281549
0.00812394004601535,-0.290322580645161,-149.982904985547
0.00551072846432401,-0.290322580645161,-193.854948922992
0.00338495065155614,-0.290322580645161,-250.848378807306
0.00176989707427602,-0.290322580645161,-317.432781949639
0.000683262597448023,-0.290322580645161,-359.14008821547
0.000136952615793165,-0.290322580645161,-194.503120958805
0.0983333333333333,-0.270967741935484,-2.25137661024928
0.095,-0.270967741935484,-8.25464268447831
0.0916666666666667,-0.270967741935484,-12.5057882247493
0.0883333333333333,-0.270967741935484,-12.0249285064638
0.085,-0.270967741935484,-12.1240102713928
0.0816666666666667,-0.270967741935484,-12.9686378566548
0.0783333333333333,-0.270967741935484,-13.8660465041175
0.075,-0.270967741935484,-15.3116525989026
0.0716666666666667,-0.270967741935484,-16.3339476054534
0.0683333333333333,-0.270967741935484,-18.268446424976
0.065,-0.270967741935484,-20.2573267221451
0.0616666666666667,-0.270967741935484,-22.2663281969726
0.0583333333333333,-0.270967741935484,-24.3937535416335
0.055,-0.270967741935484,-26.8192066904157
0.0516666666666667,-0.270967741935484,-30.2902277112007
0.0473867884183087,-0.270967741935484,-34.7630620636046
0.0421889961478647,-0.270967741935484,-41.7755457535386
0.0370767828701823,-0.270967741935484,-49.8062895610929
0.0321061590637313,-0.270967741935484,-60.1943597495556
0.027331583923105,-0.270967741935484,-72.6493350416422
0.0228053686926882,-0.270967741935484,-88.2510247081518
0.0185771035337167,-0.270967741935484,-107.715073227882
0.0146931142040937,-0.270967741935484,-130.984713792801
0.0111959545036915,-0.270967741935484,-160.444322794676
0.00812394004601535,-0.270967741935484,-197.568671554327
0.00551072846432401,-0.270967741935484,-247.966237127781
0.00338495065155614,-0.270967741935484,-312.087184041739
0.00176989707427602,-0.270967741935484,-386.271732978523
0.000683262597448023,-0.270967741935484,-429.801485270262
0.000136952615793165,-0.270967741935484,-230.667052745819
0.0983333333333333,-0.251612903225806,-2.45369496569037
0.095,-0.251612903225806,-9.31948616355658
0.0916666666666667,-0.251612903225806,-14.488950922183
0.0883333333333333,-0.251612903225806,-14.6067749261856
0.085,-0.251612903225806,-15.3097308631986
0.0816666666666667,-0.251612903225806,-16.7325314674526
0.0783333333333333,-0.251612903225806,-18.225239675492
0.075,-0.251612903225806,-20.2530261855572
0.0716666666666667,-0.251612903225806,-21.8070581071079
0.0683333333333333,-0.251612903225806,-24.2407817300409
0.065,-0.251612903225806,-26.7458398249
0.0616666666666667,-0.251612903225806,-29.3127192500979
0.0583333333333333,-0.251612903225806,-32.024397611618
0.055,-0.251612903225806,-35.0299496389925
0.0516666666666667,-0.251612903225806,-39.2171175666153
0.0473867884183087,-0.251612903225806,-44.473438616842
0.0421889961478647,-0.251612903225806,-52.5214299336076
0.0370767828701823,-0.251612903225806,-61.7223980650306
0.0321061590637313,-0.251612903225806,-73.4118379801512
0.027331583923105,-0.251612903225806,-87.2003713846207
0.0228053686926882,-0.251612903225806,-104.316190838814
0.0185771035337167,-0.251612903225806,-125.391990020871
0.0146931142040937,-0.251612903225806,-150.323555320501
0.0111959545036915,-0.251612903225806,-181.630532428622
0.00812394004601535,-0.251612903225806,-220.886512219906
0.00551072846432401,-0.251612903225806,-274.175605461001
0.00338495065155614,-0.251612903225806,-341.888471603394
