x(m),y(m),pressure(Pa)
0.0983333333333333,-0.290322580645161,-2.02112444355967
0.095,-0.290322580645161,-7.31870961412508
0.0916666666666667,-0.290322580645161,-10.6212969084634
0.0883333333333333,-0.290322580645161,-9.24972291696238
0.085,-0.290322580645161,-8.35999061353182
0.0816666666666667,-0.290322580645161,-8.2454290953113
0.0783333333333333,-0.290322580645161,-8.05096813537067
0.075,-0.290322580645161,-8.48851450955589
0.0716666666666667,-0.290322580645161,-8.61611645821382
0.0683333333333333,-0.290322580645161,-9.74512421615555
0.065,-0.290322580645161,-10.8471620710694
0.0616666666666667,-0.290322580645161,-11.9826943399495
0.0583333333333333,-0.290322580645161,-13.2423502273165
0.055,-0.290322580645161,-14.7229463205457
0.0516666666666667,-0.290322580645161,-17.1283720360278
0.0473867884183087,-0.290322580645161,-20.2598699208734
0.0421889961478647,-0.290322580645161,-25.4760922698391
0.0370767828701823,-0.290322580645161,-31.3048038348998
0.0321061590637313,-0.290322580645161,-39.0102789176071
0.027331583923105,-0.290322580645161,-48.4352625597385
0.0228053686926882,-0.290322580645161,-60.3848289965282
0.0185771035337167,-0.290322580645161,-75.5792528940065
0.0146931142040937,-0.290322580645161,-94.1592262897887
0.0111959545036915,-0.290322580645161,-118.399619385649
0.00812394004601535,-0.290322580645161,-149.98270750443
0.00551072846432401,-0.290322580645161,-193.854693675956
0.00338495065155614,-0.290322580645161,-250.848048517544
0.00176989707427602,-0.290322580645161,-317.432363988803
0.000683262597448023,-0.290322580645161,-359.139615339006
0.000136952615793165,-0.290322580645161,-194.502864858327
0.0983333333333333,-0.270967741935484,-2.25137364588232
0.095,-0.270967741935484,-8.2546318156659
0.0916666666666667,-0.270967741935484,-12.5057717584925
0.0883333333333333,-0.270967741935484,-12.0249126733505
0.085,-0.270967741935484,-12.1239943078195
0.0816666666666667,-0.270967741935484,-12.9686207809681
0.0783333333333333,-0.270967741935484,-13.8660282468211
0.075,-0.270967741935484,-15.3116324381899
0.0716666666666667,-0.270967741935484,-16.3339260986942
0.0683333333333333,-0.270967741935484,-18.2684223710799
0.065,-0.270967741935484,-20.2573000495085
0.0616666666666667,-0.270967741935484,-22.2662988791022
0.0583333333333333,-0.270967741935484,-24.3937214226016
0.055,-0.270967741935484,-26.8191713778119
0.0516666666666667,-0.270967741935484,-30.2901878283353
0.0473867884183087,-0.270967741935484,-34.7630162913992
0.0421889961478647,-0.270967741935484,-41.7754907480602
0.0370767828701823,-0.270967741935484,-49.8062239816076
0.0321061590637313,-0.270967741935484,-60.1942804921934
0.027331583923105,-0.270967741935484,-72.6492393849282
0.0228053686926882,-0.270967741935484,-88.2509085088359
0.0185771035337167,-0.270967741935484,-107.714931400432
0.0146931142040937,-0.270967741935484,-130.984541326428
0.0111959545036915,-0.270967741935484,-160.444111539106
0.00812394004601535,-0.270967741935484,-197.568411417467
0.00551072846432401,-0.270967741935484,-247.965910632908
0.00338495065155614,-0.270967741935484,-312.086773119402
0.00176989707427602,-0.270967741935484,-386.27122437807
0.000683262597448023,-0.270967741935484,-429.800919354583
0.000136952615793165,-0.270967741935484,-230.666749028623
0.0983333333333333,-0.251612903225806,-2.45369173493269
0.095,-0.251612903225806,-9.3194738926745
0.0916666666666667,-0.251612903225806,-14.488931844714
0.0883333333333333,-0.251612903225806,-14.6067556935789
0.085,-0.251612903225806,-15.3097107050162
0.0816666666666667,-0.251612903225806,-16.7325094358817
0.0783333333333333,-0.251612903225806,-18.2252156784859
0.075,-0.251612903225806,-20.2529995185832
0.0716666666666667,-0.251612903225806,-21.8070293939542
0.0683333333333333,-0.251612903225806,-24.2407498124256
0.065,-0.251612903225806,-26.7458046088977
0.0616666666666667,-0.251612903225806,-29.3126806543089
0.0583333333333333,-0.251612903225806,-32.024355445387
0.055,-0.251612903225806,-35.0299035153787
0.0516666666666667,-0.251612903225806,-39.2170659297958
0.0473867884183087,-0.251612903225806,-44.4733800590728
0.0421889961478647,-0.251612903225806,-52.5213607791218
0.0370767828701823,-0.251612903225806,-61.7223167957144
0.0321061590637313,-0.251612903225806,-73.4117413194565
0.027331583923105,-0.251612903225806,-87.2002565686904
0.0228053686926882,-0.251612903225806,-104.316053486641
0.0185771035337167,-0.251612903225806,-125.391824918386
0.0146931142040937,-0.251612903225806,-150.323357390853
0.0111959545036915,-0.251612903225806,-181.630293277364
0.00812394004601535,-0.251612903225806,-220.886221380658
0.00551072846432401,-0.251612903225806,-274.175244456493
0.00338495065155614,-0.251612903225806,-341.888021441974
0.00176989707427602,-0.251612903225806,-420.423328841655
0.000683262597448023,-0.251612903225806,-465.578136514193
0.000136952615793165,-0.251612903225806,-249.176926945037
0.0983333333333333,-0.232258064516129,-2.63968608904982
0.095,-0.232258064516129,-10.2643157266404
0.0916666666666667,-0.232258064516129,-16.2777171216539
0.0883333333333333,-0.232258064516129,-16.8669142581159
0.085,-0.232258064516129,-18.0108039356243
0.0816666666666667,-0.232258064516129,-19.7931746827899
0.0783333333333333,-0.232258064516129,-21.6619337281403
0.075,-0.232258064516129,-24.0549719625823
0.0716666666666667,-0.232258064516129,-25.8947173732913
0.0683333333333333,-0.232258064516129,-28.6678010242155
0.065,-0.232258064516129,-31.5266018100756
0.0616666666666667,-0.232258064516129,-34.4090819776586
0.0583333333333333,-0.232258064516129,-37.4663903773493
0.055,-0.232258064516129,-40.8520622177509
0.0516666666666667,-0.232258064516129,-45.3726068481412
0.0473867884183087,-0.232258064516129,-51.1271516094472
0.0421889961478647,-0.232258064516129,-59.7388022374409
0.0370767828701823,-0.232258064516129,-69.5260793202289
0.0321061590637313,-0.232258064516129,-81.8692780194864
0.027331583923105,-0.232258064516129,-96.2925975459554
0.0228053686926882,-0.232258064516129,-114.119718911987
0.0185771035337167,-0.232258064516129,-135.926342789999
0.0146931142040937,-0.232258064516129,-161.706440051453
0.0111959545036915,-0.232258064516129,-193.95824182796
0.00812394004601535,-0.232258064516129,-234.394724435711
0.00551072846432401,-0.232258064516129,-289.343432159871
0.00338495065155614,-0.232258064516129,-359.18665518822
0.00176989707427602,-0.232258064516129,-440.415336582001
0.000683262597448023,-0.232258064516129,-486.598950226138
0.000136952615793165,-0.232258064516129,-260.077591346066
0.0983333333333333,-0.212903225806452,-3.0244121217381
0.095,-0.212903225806452,-11.1457541121802
0.0916666666666667,-0.212903225806452,-17.6754618404863
0.0883333333333333,-0.212903225806452,-18.5640033704107
0.085,-0.212903225806452,-19.9933404444321
0.0816666666666667,-0.212903225806452,-22.0336756902339
0.0783333333333333,-0.212903225806452,-24.1702436491869
0.075,-0.212903225806452,-26.8519638711761
0.0716666666666667,-0.212903225806452,-28.889908291211
0.0683333333333333,-0.212903225806452,-31.9034567096078
0.065,-0.212903225806452,-34.9725374432748
0.0616666666666667,-0.212903225806452,-38.078036257749
0.0583333333333333,-0.212903225806452,-41.3325862367547
0.055,-0.212903225806452,-44.969346674981
0.0516666666666667,-0.212903225806452,-49.6915495718728
0.0473867884183087,-0.212903225806452,-55.7510739376834
0.0421889961478647,-0.212903225806452,-64.6695324284941
