x(m),y(m),pressure(Pa)
0.0983333333333333,-0.290322580645161,0.751960197463632
0.095,-0.290322580645161,-24.8166701104492
0.0916666666666667,-0.290322580645161,-45.2165427468717
0.0883333333333333,-0.290322580645161,-59.2669147029519
0.085,-0.290322580645161,-70.1893098950386
0.0816666666666667,-0.290322580645161,-78.6763105988503
0.0783333333333333,-0.290322580645161,-85.9965950399637
0.075,-0.290322580645161,-91.5131366997957
0.0716666666666667,-0.290322580645161,-96.3295672237873
0.0683333333333333,-0.290322580645161,-100.452732279897
0.065,-0.290322580645161,-103.798933267593
0.0616666666666667,-0.290322580645161,-106.480692073703
0.0583333333333333,-0.290322580645161,-108.829740419984
0.055,-0.290322580645161,-110.618813127279
0.0516666666666667,-0.290322580645161,-112.086546331644
0.0473867884183087,-0.290322580645161,-113.21313983202
0.0421889961478647,-0.290322580645161,-113.898575395346
0.0370767828701823,-0.290322580645161,-113.487158998847
0.0321061590637313,-0.290322580645161,-112.297112479806
0.027331583923105,-0.290322580645161,-110.301957674325
0.0228053686926882,-0.290322580645161,-107.403037235141
0.0185771035337167,-0.290322580645161,-103.987255118787
0.0146931142040937,-0.290322580645161,-100.296620808542
0.0111959545036915,-0.290322580645161,-96.1255828142166
0.00812394004601535,-0.290322580645161,-92.1085778474808
0.00551072846432401,-0.290322580645161,-89.3400852531195
0.00338495065155614,-0.290322580645161,-87.3944721892476
0.00176989707427602,-0.290322580645161,-85.9801049530506
0.000683262597448023,-0.290322580645161,-80.0916813164949
0.000136952615793165,-0.290322580645161,-39.318929694593
0.0983333333333333,-0.270967741935484,0.521069426089525
0.095,-0.270967741935484,-30.3592115622014
0.0916666666666667,-0.270967741935484,-55.6330898143351
0.0883333333333333,-0.270967741935484,-73.8307186290622
0.085,-0.270967741935484,-88.528018578887
0.0816666666666667,-0.270967741935484,-100.351163461804
0.0783333333333333,-0.270967741935484,-110.701109603047
0.075,-0.270967741935484,-118.819752886891
0.0716666666666667,-0.270967741935484,-125.912315770984
0.0683333333333333,-0.270967741935484,-131.968384042382
0.065,-0.270967741935484,-136.894977584481
0.0616666666666667,-0.270967741935484,-140.841496914625
0.0583333333333333,-0.270967741935484,-144.224697500467
0.055,-0.270967741935484,-146.815015777946
0.0516666666666667,-0.270967741935484,-148.886558890343
0.0473867884183087,-0.270967741935484,-150.438974931836
0.0421889961478647,-0.270967741935484,-151.140818104148
0.0370767828701823,-0.270967741935484,-150.271671205759
0.0321061590637313,-0.270967741935484,-148.212153375149
0.027331583923105,-0.270967741935484,-144.971837550402
0.0228053686926882,-0.270967741935484,-140.459244713187
0.0185771035337167,-0.270967741935484,-135.075124114752
0.0146931142040937,-0.270967741935484,-129.134118050337
