x(m),y(m),pressure(Pa)
0.0983333333333333,-0.290322580645161,-0.000170545652508736
0.095,-0.290322580645161,0.296177014708519
0.0916666666666667,-0.290322580645161,0.53119370341301
0.0883333333333333,-0.290322580645161,0.685466438531876
0.085,-0.290322580645161,0.805751144886017
0.0816666666666667,-0.290322580645161,0.902158260345459
0.0783333333333333,-0.290322580645161,0.981064707040787
0.075,-0.290322580645161,1.04661032557487
0.0716666666666667,-0.290322580645161,1.10167813301086
0.0683333333333333,-0.290322580645161,1.15004715323448
0.065,-0.290322580645161,1.19197058677673
0.0616666666666667,-0.290322580645161,1.22729453444481
0.0583333333333333,-0.290322580645161,1.25730749964714
0.055,-0.290322580645161,1.28311550617218
0.0516666666666667,-0.290322580645161,1.30662766098976
0.0473867884183087,-0.290322580645161,1.33187693357468
0.0421889961478647,-0.290322580645161,1.35425609350204
0.0370767828701823,-0.290322580645161,1.37051910161972
0.0321061590637313,-0.290322580645161,1.38121885061264
0.027331583923105,-0.290322580645161,1.38788628578186
0.0228053686926882,-0.290322580645161,1.39373749494553
0.0185771035337167,-0.290322580645161,1.40150916576385
0.0146931142040937,-0.290322580645161,1.4150727391243
0.0111959545036915,-0.290322580645161,1.44276428222656
0.00812394004601535,-0.290322580645161,1.4919918179512
0.00551072846432401,-0.290322580645161,1.5883903503418
0.00338495065155614,-0.290322580645161,1.73750120401382
0.00176989707427602,-0.290322580645161,1.92204004526138
0.000683262597448023,-0.290322580645161,1.97928065061569
0.000136952615793165,-0.290322580645161,1.02636387199163
0.0983333333333333,-0.270967741935484,-1.07921659946442e-05
0.095,-0.270967741935484,0.362954393029213
0.0916666666666667,-0.270967741935484,0.657125473022461
0.0883333333333333,-0.270967741935484,0.861855745315552
0.085,-0.270967741935484,1.02796736359596
0.0816666666666667,-0.270967741935484,1.16569554805756
0.0783333333333333,-0.270967741935484,1.28145635128021
0.075,-0.270967741935484,1.37911021709442
0.0716666666666667,-0.270967741935484,1.46215707063675
0.0683333333333333,-0.270967741935484,1.5345264673233
0.065,-0.270967741935484,1.59703814983368
0.0616666666666667,-0.270967741935484,1.64973491430283
0.0583333333333333,-0.270967741935484,1.69402670860291
